dialect,model,phone_error_rates,phone_feature_error_rates,feature_error_rates
DR7,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6126869895183201,6.07625,0.2777359554217667
DR8,ctaguchi/wav2vec2-large-xlsr-japlmthufielta-ipa1000-ns,0.6198730636549781,6.129797979797979,0.27931968669211443
DR1,openai_whisper-large-v3-turbo_to_epitran,0.3717745167733886,3.964115646258503,0.21983483692298786
DR2,openai_whisper-large-v3-turbo_to_epitran,0.35406167153001133,3.7544526143790846,0.21421104060490057
DR3,openai_whisper-large-v3-turbo_to_epitran,0.35765585222772595,3.6983660130718956,0.21026471210975375
DR4,openai_whisper-large-v3-turbo_to_epitran,0.3610996848576789,3.7815,0.2107017475291283
DR5,openai_whisper-large-v3-turbo_to_epitran,0.36727236959546394,3.9362670068027215,0.2088020436786579
DR6,openai_whisper-large-v3-turbo_to_epitran,0.3609300080124619,3.759963768115942,0.2090476388463692
DR7,openai_whisper-large-v3-turbo_to_epitran,0.35891060832662003,3.7115416666666663,0.2075679638455959
DR8,openai_whisper-large-v3-turbo_to_epitran,0.36356857512982643,3.9448232323232317,0.20694137297935164
DR1,openai_whisper-medium.en_to_epitran,0.3723444985903535,3.959438775510204,0.21968170441656626
DR2,openai_whisper-medium.en_to_epitran,0.3540605029280307,3.7488970588235295,0.2134794193726003
DR3,openai_whisper-medium.en_to_epitran,0.357860103279502,3.70359477124183,0.21009170148060144
DR4,openai_whisper-medium.en_to_epitran,0.3619769599119658,3.788916666666667,0.20996501685747318
DR5,openai_whisper-medium.en_to_epitran,0.36795845622815304,3.938477891156462,0.20844290979052063
DR6,openai_whisper-medium.en_to_epitran,0.3610286658520667,3.758605072463768,0.2096313153944215
DR7,openai_whisper-medium.en_to_epitran,0.3594280480924893,3.721458333333333,0.20720810504371492
DR8,openai_whisper-medium.en_to_epitran,0.3651104360597079,3.918939393939394,0.20565754554991472
DR1,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k,0.10946477216483587,1.8343537414965985,0.16995314820867663
DR2,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k,0.11007835860532847,1.9959150326797386,0.1875901262955012
DR3,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k,0.1063456284822722,1.9749183006535946,0.1871745407032222
DR4,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k,0.11467859570794364,2.008708333333333,0.18716800184986124
DR5,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k,0.11253608943127089,1.948809523809524,0.1792250868005466
DR6,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k,0.10837055976354773,1.8479166666666664,0.16979843335400124
DR7,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k,0.11047487041994143,1.96075,0.17787060165861582
DR8,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k,0.11362450276825135,2.071717171717172,0.19650541663645682
DR1,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k_simplified,0.1695990978548109,2.0534863945578232,0.18308556125497902
DR2,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k_simplified,0.16708551207012784,2.1457924836601308,0.19718743271450376
DR3,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k_simplified,0.17021265099312358,2.1361111111111106,0.1994226740266887
DR4,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k_simplified,0.1757630009585091,2.1841666666666666,0.19646658488326285
DR5,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k_simplified,0.1715395867002841,2.153316326530612,0.18637089280927505
DR6,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k_simplified,0.17184698792664857,2.042481884057971,0.18458544517081832
DR7,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k_simplified,0.1724415823315701,2.125,0.18819594819150143
DR8,excalibur12/wav2vec2-large-lv60_phoneme-timit_english_timit-4k_simplified,0.17186594746888142,2.248232323232323,0.2025271922532478
